Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0402_1005Metric",89.300000,7.380000,90.000000,top
"D1","LED","LED0603-RD",5.500000,-17.500000,270.000000,top
"D2","LED","LED0603-RD",8.500000,17.500000,90.000000,top
"D3","LED","LED0603-RD",29.000000,15.000000,90.000000,top
"D4","LED","LED0603-RD",38.500000,15.000000,90.000000,top
"D5","LED","LED0603-RD",48.000000,15.000000,90.000000,top
"D6","LED","LED0603-RD",57.500000,15.000000,90.000000,top
"D7","LED","LED0603-RD",67.000000,15.000000,90.000000,top
"D8","LED","LED0603-RD",76.500000,15.000000,90.000000,top
"J1","Conn_01x04","JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal",87.310000,-12.100000,90.000000,top
"J2","DB9_Female_MountingHoles","DSUB-TH_DMR-9S",0.000000,0.000000,180.000000,top
"J5","Conn_01x04","JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal",87.300000,-3.800000,90.000000,top
"R1","95.3 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",8.100000,-18.250000,180.000000,top
"R2","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.200000,-16.600000,90.000000,top
"R3","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",14.800000,-16.600000,90.000000,top
"R4","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",10.550000,-16.500000,90.000000,top
"R5","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",21.750000,16.550000,90.000000,top
"R6","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",13.800000,15.750000,0.000000,top
"R7","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",17.250000,16.500000,90.000000,top
"R8","95.3 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",11.050000,18.200000,0.000000,top
"R9","4.7K","R_0805_2012Metric",76.700000,-22.200000,0.000000,top
"R10","4.7K","R_0805_2012Metric",86.400000,3.700000,180.000000,top
"R11","4.7K","R_0805_2012Metric",86.400000,1.800000,180.000000,top
"R12","95.3 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",30.600000,16.800000,270.000000,top
"R13","95.3 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",40.250000,16.750000,270.000000,top
"R14","95.3 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",49.750000,16.750000,270.000000,top
"R15","95.3 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",59.250000,16.800000,270.000000,top
"R16","95.3 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",68.800000,16.800000,270.000000,top
"R17","95.3 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",74.750000,15.750000,270.000000,top
"R18","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",33.200000,14.000000,270.000000,top
"R19","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",42.800000,14.200000,270.000000,top
"R20","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",52.250000,14.000000,270.000000,top
"R21","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",61.800000,14.000000,270.000000,top
"R22","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",71.200000,13.887500,270.000000,top
"R23","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",79.200000,13.800000,0.000000,top
"R24","120K_0.1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",39.500000,0.000000,270.000000,top
"R25","140K_0.1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",49.000000,0.000000,270.000000,top
"R26","160K_0.1%","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",58.500000,0.000000,270.000000,top
"R27","180K_0.1%","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",68.000000,0.000000,270.000000,top
"R28","100K_0.1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",30.000000,0.000000,270.000000,top
"R29","200K_0.1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",77.500000,0.000000,270.000000,top
"R30","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",27.200000,-13.200000,0.000000,top
"R31","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",31.750000,-13.250000,0.000000,top
"R32","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",36.500000,-13.250000,0.000000,top
"R33","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",40.250000,-14.000000,270.000000,top
"R34","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",45.250000,-14.000000,270.000000,top
"R35","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",49.800000,-14.112500,270.000000,top
"R36","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",54.750000,-14.000000,270.000000,top
"R37","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",59.200000,-14.000000,270.000000,top
"R38","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",64.200000,-14.000000,270.000000,top
"R39","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",68.750000,-14.000000,270.000000,top
"R40","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",73.800000,-14.000000,270.000000,top
"R41","84.5 1%","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",78.250000,-13.912500,270.000000,top
"U1","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",20.500000,-10.500000,270.000000,top
"U2","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",16.000000,-10.500000,270.000000,top
"U3","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",7.000000,-10.500000,270.000000,top
"U4","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",11.500000,-10.500000,270.000000,top
"U5","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",20.500000,10.500000,90.000000,top
"U6","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",7.000000,10.500000,90.000000,top
"U7","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",11.500000,10.500000,90.000000,top
"U8","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",16.000000,10.500000,90.000000,top
"U9","AW9523BTQR","TQFN-24_L4.0-W4.0-P0.50-TL-EP",86.000000,9.000000,270.000000,top
"U10","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",27.500000,8.000000,90.000000,top
"U11","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",32.000000,8.000000,90.000000,top
"U12","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",37.000000,8.000000,90.000000,top
"U13","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",41.500000,8.000000,90.000000,top
"U14","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",46.500000,8.000000,90.000000,top
"U15","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",51.000000,8.000000,90.000000,top
"U16","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",56.000000,8.000000,90.000000,top
"U17","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",60.500000,8.000000,90.000000,top
"U18","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",65.500000,8.000000,90.000000,top
"U19","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",70.000000,8.000000,90.000000,top
"U20","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",75.000000,8.000000,90.000000,top
"U21","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",79.600000,8.000000,90.000000,top
"U22","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",27.500000,-8.000000,270.000000,top
"U23","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",32.000000,-8.000000,270.000000,top
"U24","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",37.000000,-8.000000,270.000000,top
"U25","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",41.500000,-8.000000,270.000000,top
"U26","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",46.500000,-8.000000,270.000000,top
"U27","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",51.000000,-8.000000,270.000000,top
"U28","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",56.000000,-8.000000,270.000000,top
"U29","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",60.500000,-8.000000,270.000000,top
"U30","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",65.500000,-8.000000,270.000000,top
"U31","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",70.000000,-8.000000,270.000000,top
"U32","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",75.000000,-8.000000,270.000000,top
"U33","KAQY214STLD","SOP-4_L3.9-W4.4-P2.54-LS7.0-BR",79.500000,-8.000000,270.000000,top
